code,language,language_family,simulation_code,simulation,simulated_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs,real_value
warl1254,Warlpiri,Pama-Nyungan,warl1254_489,Y,0.24532,1.98013,2.25163,2.00631,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_490,Y,0.33072,2.06761,2.25163,1.92091,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_491,Y,0.41914,1.87593,2.25163,1.83249,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_492,Y,0.3226,2.06588,2.25163,1.92903,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_493,Y,0.3352,1.94709,2.25163,1.91643,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_494,Y,0.52552,1.86786,2.25163,1.72611,6,5,16,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_495,Y,0.35945,1.93902,2.25163,1.89218,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_496,Y,0.34646,1.98013,2.25163,1.90517,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_497,Y,0.36599,2.01573,2.25163,1.88564,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_498,Y,0.28179,2.01573,2.25163,1.96984,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_499,Y,0.37535,2.00902,2.25163,1.87628,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_500,Y,0.24014,1.98013,2.25163,2.0114899999999998,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_501,Y,0.49598,1.94693,2.25163,1.75565,6,5,15,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_502,Y,0.30178,1.98389,2.25163,1.94985,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_503,Y,0.21468,1.93981,2.25163,2.03695,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_504,Y,0.28524,1.98013,2.25163,1.96639,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_505,Y,0.26138,2.09908,2.25163,1.99025,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_506,Y,0.3328,2.01573,2.25163,1.91883,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_507,Y,0.36129,2.05269,2.25163,1.89034,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_508,Y,0.47102,1.90482,2.25163,1.78061,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_509,Y,0.28316,1.96871,2.25163,1.96847,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_510,Y,0.35462,1.92538,2.25163,1.89701,6,5,16,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_511,Y,0.24235,2.04893,2.25163,2.00928,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_512,Y,0.3843,1.96871,2.25163,1.86733,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_513,Y,0.37422,2.00861,2.25163,1.87741,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_514,Y,0.28905,2.01573,2.25163,1.96258,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_515,Y,0.40298,2.02891,2.25163,1.84865,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_516,Y,0.41575,1.94693,2.25163,1.83588,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_517,Y,0.32516,1.98389,2.25163,1.92647,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_518,Y,0.38513,1.99964,2.25163,1.8665,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_519,Y,0.24962,1.96871,2.25163,2.00201,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_520,Y,0.27677,1.98013,2.25163,1.97486,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_521,Y,0.37647,2.07223,2.25163,1.87516,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_522,Y,0.22488,2.01573,2.25163,2.02675,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_523,Y,0.29786,1.94693,2.25163,1.95377,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_524,Y,0.32394,1.97541,2.25163,1.92769,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_525,Y,0.42383,2.00688,2.25163,1.8278,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_526,Y,0.37431,1.93902,2.25163,1.87732,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_527,Y,0.39211,1.93902,2.25163,1.85952,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_528,Y,0.21212,1.94693,2.25163,2.03951,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_529,Y,0.20915,2.01573,2.25163,2.04248,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_530,Y,0.42573,2.14951,2.25163,1.8259,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_531,Y,0.34679,1.98013,2.25163,1.90484,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_532,Y,0.2146,2.04296,2.25163,2.03703,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_533,Y,0.30579,2.00861,2.25163,1.94584,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_534,Y,0.39816,1.93902,2.25163,1.85347,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_535,Y,0.38732,2.04296,2.25163,1.86431,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_536,Y,0.43197,1.86786,2.25163,1.81966,6,5,16,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_537,Y,0.32206,1.98013,2.25163,1.92957,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_538,Y,0.27638,1.96871,2.25163,1.97525,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_539,Y,0.3733,1.92538,2.25163,1.87833,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_540,Y,0.3226,1.98013,2.25163,1.92903,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_541,Y,0.53813,2.03577,2.25163,1.7135,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_542,Y,0.3518,1.8987,2.25163,1.89983,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_543,Y,0.26798,1.93902,2.25163,1.98365,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_544,Y,0.28645,1.98013,2.25163,1.96518,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_545,Y,0.30734,2.00861,2.25163,1.94429,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_546,Y,0.28732,1.98013,2.25163,1.96431,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_547,Y,0.31534,2.00902,2.25163,1.93629,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_548,Y,0.31374,2.01709,2.25163,1.93789,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_549,Y,0.49598,1.94693,2.25163,1.75565,6,5,15,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_550,Y,0.28292,2.1092,2.25163,1.96871,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_551,Y,0.28898,2.07223,2.25163,1.96265,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_552,Y,0.31173,1.96529,2.25163,1.9399,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_553,Y,0.56933,2.15374,2.25163,1.6823,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_554,Y,0.37926,1.93981,2.25163,1.87237,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_555,Y,0.26656,1.98013,2.25163,1.98507,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_556,Y,0.31947,1.91012,2.25163,1.93216,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_557,Y,0.23839,1.94693,2.25163,2.01324,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_558,Y,0.34209,2.01709,2.25163,1.90954,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_559,Y,0.19074,2.08327,2.25163,2.06089,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_560,Y,0.20155,2.00861,2.25163,2.05008,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_561,Y,0.25895,2.00861,2.25163,1.99268,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_562,Y,0.49783,1.90482,2.25163,1.7538,6,5,16,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_563,Y,0.41606,2.02891,2.25163,1.83557,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_564,Y,0.34868,1.96871,2.25163,1.90295,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_565,Y,0.37058,2.08327,2.25163,1.8810500000000001,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_566,Y,0.34723,2.04893,2.25163,1.9044,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_567,Y,0.25714,2.04296,2.25163,1.99449,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_568,Y,0.30341,1.8987,2.25163,1.94822,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_569,Y,0.19182,2.00861,2.25163,2.05981,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_570,Y,0.28323,1.99418,2.25163,1.9684,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_571,Y,0.37726,1.93902,2.25163,1.87437,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_572,Y,0.2126,1.93981,2.25163,2.03903,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_573,Y,0.49303,2.03577,2.25163,1.7586,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_574,Y,0.27254,2.07616,2.25163,1.97909,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_575,Y,0.18667,2.03284,2.25163,2.06496,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_576,Y,0.2818,1.98013,2.25163,1.96983,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_577,Y,0.33591,1.96871,2.25163,1.91572,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_578,Y,0.389,2.02891,2.25163,1.86263,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_579,Y,0.55648,1.94693,2.25163,1.69515,6,5,15,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_580,Y,0.2945,2.10505,2.25163,1.95713,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_581,Y,0.19207,2.04893,2.25163,2.05956,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_582,Y,0.23078,2.04893,2.25163,2.02085,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_583,Y,0.35277,2.07306,2.25163,1.89886,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_584,Y,0.46325,2.13515,2.25163,1.78838,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_585,Y,0.36044,2.02891,2.25163,1.89119,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_586,Y,0.52446,2.13219,2.25163,1.72717,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_587,Y,0.27411,2.04893,2.25163,1.97752,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_588,Y,0.35284,2.00902,2.25163,1.89879,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_589,Y,0.24062,1.98013,2.25163,2.01101,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_590,Y,0.37458,1.86786,2.25163,1.87705,6,5,16,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_591,Y,0.49253,1.97598,2.25163,1.7591,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_592,Y,0.33448,2.05269,2.25163,1.91715,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_593,Y,0.27072,1.98013,2.25163,1.98091,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_594,Y,0.20701,2.04296,2.25163,2.04462,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_595,Y,0.34294,2.01982,2.25163,1.90869,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_596,Y,0.19101,2.00861,2.25163,2.06062,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_597,Y,0.3593,1.99418,2.25163,1.89233,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_598,Y,0.36913,1.93902,2.25163,1.8825,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_599,Y,0.25808,2.04893,2.25163,1.99355,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_600,Y,0.23366,2.1092,2.25163,2.01797,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_601,Y,0.21593,2.01573,2.25163,2.0357,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_602,Y,0.41616,2.04296,2.25163,1.83547,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_603,Y,0.38307,1.97541,2.25163,1.86856,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_604,Y,0.24565,1.98013,2.25163,2.00598,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_605,Y,0.24979,1.91012,2.25163,2.00184,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_606,Y,0.30385,2.10626,2.25163,1.94778,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_607,Y,0.35132,1.93902,2.25163,1.90031,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_608,Y,0.37458,1.86786,2.25163,1.87705,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_609,Y,0.26916,2.03751,2.25163,1.98247,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_610,Y,0.21212,1.94693,2.25163,2.03951,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_611,Y,0.45398,2.00902,2.25163,1.79765,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_612,Y,0.34127999999999997,2.00902,2.25163,1.91035,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_613,Y,0.31237,2.01573,2.25163,1.93926,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_614,Y,0.23889,2.03284,2.25163,2.01274,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_615,Y,0.49355,1.97541,2.25163,1.75808,6,5,16,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_616,Y,0.29363,2.11648,2.25163,1.958,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_617,Y,0.30479,1.98013,2.25163,1.94684,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_618,Y,0.34608,1.86786,2.25163,1.90555,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_619,Y,0.33889,1.92538,2.25163,1.91274,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_620,Y,0.24873,2.00861,2.25163,2.0029,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_621,Y,0.45234,1.87593,2.25163,1.79929,6,5,16,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_622,Y,0.29711,2.1092,2.25163,1.95452,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_623,Y,0.24572,2.06595,2.25163,2.00591,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_624,Y,0.37409,2.02891,2.25163,1.87754,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_625,Y,0.43999,2.04893,2.25163,1.81164,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_626,Y,0.29383,1.97541,2.25163,1.9578,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_627,Y,0.24197,1.93981,2.25163,2.00966,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_628,Y,0.33368,2.00902,2.25163,1.91795,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_629,Y,0.34318,1.96529,2.25163,1.90845,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_630,Y,0.25291,1.98013,2.25163,1.99872,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_631,Y,0.38271,2.03284,2.25163,1.86892,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_632,Y,0.33694,1.8987,2.25163,1.91469,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_633,Y,0.24412,1.96529,2.25163,2.00751,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_634,Y,0.36969,2.01982,2.25163,1.88194,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_635,Y,0.3189,2.00861,2.25163,1.93273,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_636,Y,0.29378,2.04296,2.25163,1.95785,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_637,Y,0.28237,1.92538,2.25163,1.96926,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_638,Y,0.30805,1.8987,2.25163,1.94358,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_639,Y,0.33355,2.08327,2.25163,1.91808,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_640,Y,0.3732,2.04631,2.25163,1.87843,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_641,Y,0.5309,2.07223,2.25163,1.72073,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_642,Y,0.2513,2.00861,2.25163,2.00033,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_643,Y,0.19845,2.01573,2.25163,2.05318,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_644,Y,0.48199,1.94812,2.25163,1.76964,6,5,16,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_645,Y,0.23093,2.00861,2.25163,2.0207,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_646,Y,0.36425,2.03871,2.25163,1.88738,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_647,Y,0.2596,2.1092,2.25163,1.99203,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_648,Y,0.41437,2.07223,2.25163,1.83726,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_649,Y,0.37717,1.97541,2.25163,1.87446,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_650,Y,0.30709,1.99418,2.25163,1.94454,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_651,Y,0.35364,2.10505,2.25163,1.89799,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_652,Y,0.24117,1.91012,2.25163,2.01046,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_653,Y,0.442,2.1393,2.25163,1.80963,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_654,Y,0.20614,2.07616,2.25163,2.04549,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_655,Y,0.20198,2.07616,2.25163,2.04965,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_656,Y,0.40116,2.08327,2.25163,1.85047,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_657,Y,0.21978,2.07616,2.25163,2.03185,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_658,Y,0.31483,1.93902,2.25163,1.9368,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_659,Y,0.28436,1.98013,2.25163,1.96727,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_660,Y,0.42754,1.8987,2.25163,1.82409,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_661,Y,0.25386,2.07616,2.25163,1.99777,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_662,Y,0.24732,2.08327,2.25163,2.00431,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_663,Y,0.30767,2.05269,2.25163,1.94396,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_664,Y,0.29034,2.00599,2.25163,1.96129,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_665,Y,0.19041,2.07616,2.25163,2.06122,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_666,Y,0.25291,1.98013,2.25163,1.99872,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_667,Y,0.28922,1.96529,2.25163,1.96241,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_668,Y,0.2798,2.07616,2.25163,1.97183,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_669,Y,0.23374,2.07782,2.25163,2.01789,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_670,Y,0.2898,2.08327,2.25163,1.96183,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_671,Y,0.34276,2.00861,2.25163,1.90887,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_672,Y,0.44246,2.08469,2.25163,1.80917,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_673,Y,0.1761,2.00861,2.25163,2.07553,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_674,Y,0.2738,2.00861,2.25163,1.97783,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_675,Y,0.33658,2.06588,2.25163,1.91505,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_676,Y,0.42646,1.86786,2.25163,1.82517,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_677,Y,0.33688,2.01982,2.25163,1.91475,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_678,Y,0.37616,1.94693,2.25163,1.87547,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_679,Y,0.30908,1.97541,2.25163,1.94255,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_680,Y,0.33502,1.97541,2.25163,1.91661,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_681,Y,0.51187,1.86786,2.25163,1.73976,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_682,Y,0.44213,1.87593,2.25163,1.8095,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_683,Y,0.33355,2.12024,2.25163,1.91808,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_684,Y,0.56513,2.14813,2.25163,1.6865,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_685,Y,0.34318,1.96529,2.25163,1.90845,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_686,Y,0.41748,2.02729,2.25163,1.83415,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_687,Y,0.35526,2.06588,2.25163,1.8963699999999999,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_688,Y,0.26621,2.00861,2.25163,1.98542,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_689,Y,0.28675,2.05302,2.25163,1.96488,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_690,Y,0.34852,2.01573,2.25163,1.90311,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_691,Y,0.41278,2.01573,2.25163,1.83885,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_692,Y,0.23509,2.00861,2.25163,2.01654,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_693,Y,0.2422,2.01573,2.25163,2.00943,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_694,Y,0.3274,2.03284,2.25163,1.92423,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_695,Y,0.23301,2.00861,2.25163,2.01862,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_696,Y,0.29498,2.07616,2.25163,1.95665,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_697,Y,0.5734,2.01573,2.25163,1.6782300000000001,6,5,16,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_698,Y,0.27434,2.00861,2.25163,1.97729,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_699,Y,0.41521,1.98389,2.25163,1.83642,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_700,Y,0.54378,1.83255,2.25163,1.70785,6,5,15,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_701,Y,0.35668,2.04296,2.25163,1.89495,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_702,Y,0.29786,1.94693,2.25163,1.95377,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_703,Y,0.30709,1.99418,2.25163,1.94454,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_704,Y,0.34263,1.96871,2.25163,1.909,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_705,Y,0.34551,2.10626,2.25163,1.90612,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_706,Y,0.2406,1.97541,2.25163,2.01103,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_707,Y,0.30536,1.92538,2.25163,1.94627,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_708,Y,0.38499,2.11255,2.25163,1.86664,6,5,20,1.34707
