code,language,language_family,simulation_code,simulation,simulated_value,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs,real_value
kunj1248,Kunjen,Pama-Nyungan,kunj1248_319,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_320,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_321,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_322,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_323,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_324,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_325,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_326,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_327,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_328,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_329,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_330,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_331,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_332,Y,0.98558,1.0411300000000001,2.55034,2.08496,1.09938,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_333,Y,0.98558,1.0411300000000001,2.55034,2.08496,1.09938,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_334,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_335,Y,1.0411300000000001,1.0411300000000001,2.55034,2.08496,1.04383,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_336,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_337,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_338,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_339,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_340,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_341,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_342,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_343,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_344,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_345,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_346,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_347,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_348,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_349,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_350,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_351,Y,1.1522400000000002,1.0411300000000001,2.55034,2.08496,0.93272,7,20,12,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_352,Y,1.0411300000000001,1.0411300000000001,2.55034,2.08496,1.04383,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_353,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_354,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_355,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_356,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_357,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_358,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_359,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_360,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_361,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_362,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_363,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_364,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_365,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_366,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_367,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_368,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_369,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_370,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_371,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_372,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_373,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_374,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_375,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_376,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_377,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_378,Y,1.0411300000000001,1.0411300000000001,2.55034,2.08496,1.04383,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_379,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_380,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_381,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_382,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_383,Y,0.98558,1.0411300000000001,2.55034,2.08496,1.09938,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_384,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_385,Y,1.0411300000000001,1.0411300000000001,2.55034,2.08496,1.04383,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_386,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_387,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_388,Y,1.0966900000000002,1.0411300000000001,2.55034,2.08496,0.98827,7,20,12,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_389,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_390,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_391,Y,0.98558,1.0411300000000001,2.55034,2.08496,1.09938,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_392,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_393,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_394,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_395,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_396,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_397,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_398,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_399,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_400,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_401,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_402,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_403,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_404,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_405,Y,1.26336,1.0411300000000001,2.55034,2.08496,0.8216,7,20,11,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_406,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_407,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_408,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_409,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_410,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_411,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_412,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_413,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_414,Y,0.98558,1.0411300000000001,2.55034,2.08496,1.09938,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_415,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_416,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_417,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_418,Y,1.0411300000000001,1.0411300000000001,2.55034,2.08496,1.04383,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_419,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_420,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_421,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_422,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_423,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_424,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_425,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_426,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_427,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_428,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_429,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_430,Y,1.0411300000000001,1.0411300000000001,2.55034,2.08496,1.04383,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_431,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_432,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_433,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_434,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_435,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_436,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_437,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_438,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_439,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_440,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_441,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_442,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_443,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_444,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_445,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_446,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_447,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_448,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_449,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_450,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_451,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_452,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_453,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_454,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_455,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_456,Y,1.0411300000000001,1.0411300000000001,2.55034,2.08496,1.04383,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_457,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_458,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_459,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_460,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_461,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_462,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_463,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_464,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_465,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_466,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_467,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_468,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_469,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_470,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_471,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_472,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_473,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_474,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_475,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_476,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_477,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_478,Y,1.0411300000000001,1.0411300000000001,2.55034,2.08496,1.04383,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_479,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_480,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_481,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_482,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_483,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_484,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_485,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_486,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_487,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_488,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_489,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_490,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_491,Y,1.0411300000000001,1.0411300000000001,2.55034,2.08496,1.04383,7,20,13,1.0411300000000001
